"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"2240","GBR","Bird","Zebrasoma","scopas",NA,12,108,3,0,"0:03:00",36,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2241","GBR","Bird","Zebrasoma","scopas",NA,15,98,3,0,"0:03:00",32.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2242","GBR","Bird","Zebrasoma","scopas",NA,10,220,3,0,"0:03:00",73.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2243","GBR","Bird","Zebrasoma","scopas",NA,12,149,3,0,"0:03:00",49.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2244","GBR","Bird","Zebrasoma","scopas",NA,10,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2245","GBR","Bird","Zebrasoma","scopas",NA,15,150,3,0,"0:03:00",50,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2246","GBR","Bird","Zebrasoma","scopas",NA,12,186,3,0,"0:03:00",62,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2247","GBR","Bird","Zebrasoma","scopas",NA,13,73,1,23,"0:01:23",52.77108434,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2248","GBR","Bird","Zebrasoma","scopas",NA,10,69,3,0,"0:03:00",23,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2249","GBR","Bird","Zebrasoma","scopas",NA,13,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2250","GBR","Bird","Zebrasoma","scopas",NA,9,154,3,0,"0:03:00",51.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2251","GBR","Bird","Zebrasoma","scopas",NA,12,164,3,0,"0:03:00",54.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2252","GBR","Bird","Zebrasoma","scopas",NA,8,54,3,0,"0:01:14",18,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2253","GBR","Bird","Zebrasoma","scopas",NA,10,104,3,0,"0:03:00",34.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2254","GBR","Bird","Zebrasoma","scopas",NA,13,178,3,0,"0:03:00",59.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2255","GBR","Bird","Zebrasoma","scopas",NA,11,124,2,11,"0:02:11",56.79389313,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2256","GBR","Bird","Zebrasoma","scopas",NA,16,212,3,0,"0:03:00",70.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2257","GBR","Bird","Zebrasoma","scopas",NA,10,38,1,16,"0:01:16",30,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2258","GBR","Bird","Ctenochaetus","striatus",NA,17,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2259","GBR","Bird","Ctenochaetus","striatus",NA,20,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2260","GBR","Bird","Ctenochaetus","striatus",NA,21,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2261","GBR","Bird","Ctenochaetus","striatus",NA,18,81,3,0,"0:03:00",27,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2262","GBR","Bird","Ctenochaetus","striatus",NA,20,89,3,0,"0:03:00",29.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2263","GBR","Bird","Ctenochaetus","striatus",NA,25,41,1,30,"0:01:30",27.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2264","GBR","Bird","Ctenochaetus","striatus",NA,18,114,3,0,"0:03:00",38,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2265","GBR","Bird","Ctenochaetus","striatus",NA,22,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2266","GBR","Bird","Ctenochaetus","striatus",NA,20,117,3,0,"0:03:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2267","GBR","Bird","Ctenochaetus","striatus",NA,18,81,3,0,"0:03:00",27,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2268","GBR","Bird","Ctenochaetus","striatus",NA,15,84,3,0,"0:03:00",28,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2269","GBR","Bird","Ctenochaetus","striatus",NA,15,36,1,12,"0:01:12",30,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2270","GBR","Bird","Ctenochaetus","striatus",NA,17,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2271","GBR","Bird","Ctenochaetus","striatus",NA,15,75,1,58,"0:01:58",38.13559322,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2272","GBR","Bird","Ctenochaetus","striatus",NA,20,96,3,0,"0:03:00",32,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2273","GBR","Bird","Ctenochaetus","striatus",NA,18,66,3,7,"0:03:07",21.17647059,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2274","GBR","Bird","Ctenochaetus","striatus",NA,25,120,3,0,"0:03:00",40,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2275","GBR","Bird","Ctenochaetus","striatus",NA,22,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2276","GBR","Bird","Ctenochaetus","striatus",NA,12,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2277","GBR","Bird","Ctenochaetus","striatus",NA,12,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2278","GBR","Bird","Ctenochaetus","striatus",NA,17,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2279","GBR","Bird","Zebrasoma","veliferum",NA,16,96,3,0,"0:03:00",32,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2280","GBR","Bird","Zebrasoma","veliferum",NA,10,101,3,0,"0:03:00",33.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2281","GBR","Bird","Zebrasoma","veliferum",NA,15,99,3,0,"0:03:00",33,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2282","GBR","Palfrey ","Siganus","corallinus",NA,26,8,3,0,"0:02:00",2.666666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2283","GBR","Palfrey ","Siganus","corallinus",NA,24,63,3,0,"0:03:00",21,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2284","GBR","Palfrey ","Siganus","corallinus",NA,24,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2285","GBR","Palfrey ","Siganus","corallinus",NA,24,39,3,0,"0:03:00",13,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2286","GBR","Palfrey ","Siganus","corallinus",NA,24,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2287","GBR","Palfrey ","Siganus","corallinus",NA,20,81,3,0,"0:03:00",27,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2288","GBR","Palfrey ","Siganus","corallinus",NA,20,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2289","GBR","Palfrey ","Siganus","corallinus",NA,29,72,3,0,"0:03:00",24,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2290","GBR","Palfrey ","Siganus","corallinus",NA,27,28,1,56,"0:01:56",14.48275862,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2291","GBR","Palfrey ","Siganus","corallinus",NA,22,24,3,0,"0:03:00",8,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2292","GBR","Palfrey ","Siganus","corallinus",NA,26,72,3,0,"0:03:00",24,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2293","GBR","Palfrey ","Siganus","corallinus",NA,26,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2294","GBR","Palfrey ","Siganus","corallinus",NA,27,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2295","GBR","Palfrey ","Siganus","corallinus",NA,26,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2296","GBR","Palfrey ","Siganus","corallinus",NA,25,18,3,0,"0:03:00",6,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2297","GBR","Palfrey ","Siganus","corallinus",NA,26,35,3,0,"0:03:00",11.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2298","GBR","Palfrey ","Siganus","doliatus",NA,22,81,3,0,"0:03:00",27,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2299","GBR","Palfrey ","Siganus","doliatus",NA,22,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2300","GBR","Palfrey ","Siganus","doliatus",NA,22,51,3,0,"0:02:00",17,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2301","GBR","Palfrey ","Siganus","doliatus",NA,25,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2302","GBR","Palfrey ","Siganus","doliatus",NA,20,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2303","GBR","Palfrey ","Siganus","doliatus",NA,22,90,3,0,"0:03:00",30,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2304","GBR","Palfrey ","Siganus","doliatus",NA,20,57,2,0,"0:02:00",28.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2305","GBR","Palfrey ","Siganus","doliatus",NA,22,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2306","GBR","Palfrey ","Siganus","doliatus",NA,22,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2307","GBR","Palfrey ","Siganus","doliatus",NA,22,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2308","GBR","Palfrey ","Siganus","doliatus",NA,22,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2309","GBR","Palfrey ","Siganus","doliatus",NA,18,69,3,0,"0:03:00",23,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2310","GBR","Palfrey ","Siganus","doliatus",NA,18,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2311","GBR","Palfrey ","Siganus","doliatus",NA,28,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2312","GBR","Palfrey ","Siganus","doliatus",NA,28,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2313","GBR","Palfrey ","Siganus","doliatus",NA,23,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2314","GBR","Palfrey ","Siganus","doliatus",NA,25,92,3,0,"0:03:00",30.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2315","GBR","Palfrey ","Siganus","doliatus",NA,26,63,3,0,"0:03:00",21,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2316","GBR","Palfrey ","Siganus","doliatus",NA,28,41,3,0,"0:02:33",13.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2317","GBR","Palfrey ","Siganus","doliatus",NA,26,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2318","GBR","Palfrey ","Acanthurus","olivaceus",NA,22,153,3,0,"0:03:00",51,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2319","GBR","Palfrey ","Ctenochaetus","striatus",NA,28,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2320","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,66,3,0,"0:03:00",22,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2321","GBR","Palfrey ","Ctenochaetus","striatus",NA,20,113,3,0,"0:03:00",37.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2322","GBR","Palfrey ","Ctenochaetus","striatus",NA,22,45,3,0,"0:03:00",15,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2323","GBR","Palfrey ","Ctenochaetus","striatus",NA,24,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2324","GBR","Palfrey ","Ctenochaetus","striatus",NA,26,87,3,0,"0:03:00",29,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2325","GBR","Palfrey ","Ctenochaetus","striatus",NA,26,102,3,0,"0:03:00",34,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2326","GBR","Palfrey ","Ctenochaetus","striatus",NA,22,76,3,0,"0:03:00",25.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2327","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2328","GBR","Palfrey ","Ctenochaetus","striatus",NA,27,112,3,0,"0:03:00",37.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2329","GBR","Palfrey ","Ctenochaetus","striatus",NA,22,78,3,0,"0:03:00",26,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2330","GBR","Palfrey ","Ctenochaetus","striatus",NA,22,72,3,0,"0:03:00",24,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2331","GBR","Palfrey ","Ctenochaetus","striatus",NA,16,74,3,0,"0:03:00",24.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2332","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2333","GBR","Palfrey ","Ctenochaetus","striatus",NA,29,74,3,0,"0:13:00",24.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2334","GBR","Palfrey ","Zebrasoma","veliferum",NA,24,38,1,19,"0:01:19",28.86075949,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2335","GBR","Palfrey ","Zebrasoma","veliferum",NA,20,35,1,36,"0:01:36",21.875,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2336","GBR","Palfrey ","Zebrasoma","veliferum",NA,26,63,3,0,"0:03:00",21,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2337","GBR","Palfrey ","Zebrasoma","veliferum",NA,22,21,1,27,"0:01:27",14.48275862,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer"
"2338","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2339","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,204,3,0,"0:03:00",68,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2340","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,167,3,0,"0:03:00",55.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2341","GBR","North_Point","Acanthurus","nigrofuscus",NA,20,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2342","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,201,3,0,"0:02:00",67,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2343","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,85,3,0,"0:01:45",28.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2344","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,103,3,0,"0:03:00",34.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2345","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,226,3,0,"0:03:00",75.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2346","GBR","North_Point","Acanthurus","nigrofuscus",NA,14,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2347","GBR","North_Point","Acanthurus","nigrofuscus",NA,17,78,3,0,"0:03:00",26,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2348","GBR","North_Point","Acanthurus","nigrofuscus",NA,18,126,2,0,"0:02:00",63,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2349","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,242,3,0,"0:03:00",80.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2350","GBR","North_Point","Acanthurus","nigrofuscus",NA,20,175,3,0,"0:03:00",58.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2351","GBR","North_Point","Acanthurus","nigrofuscus",NA,18,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2352","GBR","North_Point","Acanthurus","nigrofuscus",NA,8,169,3,0,"0:03:00",56.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2353","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,78,3,0,"0:03:00",26,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2354","GBR","North_Point","Acanthurus","nigrofuscus",NA,12,173,2,3,"0:02:03",84.3902439,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2355","GBR","North_Point","Acanthurus","nigrofuscus",NA,12,86,1,36,"0:01:36",53.75,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer"
"2356","GBR","North_Point","Acanthurus","olivaceus",NA,25,135,3,0,"0:03:00",45,"GBR-Landry","Acanthurus olivaceus","TRUE","Herbivore Grazer"
"2357","GBR","North_Point","Zebrasoma","scopas",NA,12,46,1,34,"0:01:34",29.36170213,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2358","GBR","North_Point","Zebrasoma","scopas",NA,18,70,2,29,"0:02:29",28.18791946,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2359","GBR","North_Point","Zebrasoma","scopas",NA,20,137,3,0,"0:03:00",45.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2360","GBR","North_Point","Zebrasoma","scopas",NA,15,120,3,0,"0:03:00",40,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2361","GBR","North_Point","Zebrasoma","scopas",NA,20,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2362","GBR","North_Point","Zebrasoma","scopas",NA,16,169,3,0,"0:03:00",56.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2363","GBR","North_Point","Zebrasoma","scopas",NA,20,111,3,0,"0:03:00",37,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2364","GBR","North_Point","Zebrasoma","scopas",NA,16,148,3,0,"0:03:00",49.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2365","GBR","North_Point","Zebrasoma","scopas",NA,17,187,3,0,"0:03:00",62.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2366","GBR","North_Point","Zebrasoma","scopas",NA,10,180,3,0,"0:03:00",60,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2367","GBR","North_Point","Zebrasoma","scopas",NA,6,182,3,0,"0:03:00",60.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2368","GBR","North_Point","Zebrasoma","scopas",NA,7,144,3,0,"0:03:00",48,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2369","GBR","North_Point","Zebrasoma","scopas",NA,9,164,3,0,"0:03:00",54.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2370","GBR","North_Point","Zebrasoma","scopas",NA,12,129,3,0,"0:03:00",43,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2371","GBR","North_Point","Zebrasoma","scopas",NA,11,160,3,0,"0:03:00",53.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2372","GBR","North_Point","Zebrasoma","scopas",NA,14,126,1,45,"0:01:45",72,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer"
"2373","GBR","North_Point","Ctenochaetus","striatus",NA,14,84,3,0,"0:03:00",28,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2374","GBR","North_Point","Naso","unicornis",NA,30,32,3,0,"0:03:00",10.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2375","GBR","North_Point","Naso","unicornis",NA,25,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2376","GBR","North_Point","Naso","unicornis",NA,20,8,1,45,"0:01:45",4.571428571,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2377","GBR","North_Point","Naso","unicornis",NA,25,51,3,0,"0:03:00",17,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"2378","GBR","Palfrey ","Siganus","corallinus",NA,20,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2379","GBR","Palfrey ","Siganus","corallinus",NA,20,36,3,0,"0:03:00",12,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer"
"2380","GBR","Palfrey ","Siganus","doliatus",NA,25,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2381","GBR","Palfrey ","Siganus","doliatus",NA,20,13,3,0,"0:03:00",4.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2382","GBR","Palfrey ","Siganus","doliatus",NA,25,14,3,0,"0:03:00",4.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2383","GBR","Palfrey ","Siganus","doliatus",NA,30,29,3,0,"0:03:00",9.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2384","GBR","Palfrey ","Siganus","doliatus",NA,25,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2385","GBR","Palfrey ","Siganus","doliatus",NA,25,90,3,0,"0:03:00",30,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2386","GBR","Palfrey ","Siganus","doliatus",NA,20,14,3,0,"0:03:00",4.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2387","GBR","Palfrey ","Ctenochaetus","striatus",NA,30,98,3,0,"0:03:00",32.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2388","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2389","GBR","Palfrey ","Ctenochaetus","striatus",NA,25,73,1,31,"0:02:31",48.13186813,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"2390","GBR","Bird","Siganus","doliatus",NA,25,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2391","GBR","Bird","Siganus","doliatus",NA,25,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2392","GBR","Bird","Siganus","doliatus",NA,25,30,3,0,"0:03:00",10,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2393","GBR","Bird","Siganus","doliatus",NA,20,33,3,0,"0:03:00",11,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2394","GBR","Bird","Siganus","doliatus",NA,25,30,3,0,"0:03:00",10,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2395","GBR","Bird","Siganus","doliatus",NA,25,30,3,0,"0:03:00",10,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"2396","GBR","Bird","Siganus","doliatus",NA,25,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
