"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"1999","GBR","North_Point","Siganus","doliatus",NA,22,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2000","GBR","North_Point","Siganus","doliatus",NA,24,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2001","GBR","North_Point","Siganus","doliatus",NA,26,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2002","GBR","North_Point","Siganus","doliatus",NA,25,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2003","GBR","North_Point","Siganus","doliatus",NA,30,45,3,0,"0:03:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2004","GBR","North_Point","Siganus","doliatus",NA,32,90,3,0,"0:03:00",30,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2005","GBR","North_Point","Siganus","doliatus",NA,20,10,3,0,"0:03:00",3.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2006","GBR","North_Point","Siganus","doliatus",NA,20,48,3,0,"0:03:00",16,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2007","GBR","North_Point","Siganus","doliatus",NA,20,46,3,0,"0:03:00",15.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2008","GBR","North_Point","Siganus","doliatus",NA,20,45,3,0,"0:03:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2009","GBR","North_Point","Siganus","doliatus",NA,25,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2010","GBR","North_Point","Siganus","doliatus",NA,25,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2011","GBR","North_Point","Siganus","doliatus",NA,25,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2012","GBR","North_Point","Siganus","doliatus",NA,25,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2013","GBR","North_Point","Siganus","doliatus",NA,20,62,3,0,"0:03:00",20.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2014","GBR","North_Point","Siganus","doliatus",NA,20,9,3,0,"0:03:00",3,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2015","GBR","North_Point","Siganus","doliatus",NA,20,7,3,0,"0:03:00",2.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2016","GBR","North_Point","Siganus","doliatus",NA,25,21,3,0,"0:03:00",7,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2017","GBR","North_Point","Siganus","doliatus",NA,25,108,3,0,"0:03:00",36,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2018","GBR","North_Point","Siganus","doliatus",NA,25,66,3,0,"0:03:00",22,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2019","GBR","North_Point","Siganus","doliatus",NA,25,82,3,0,"0:03:00",27.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2020","GBR","North_Point","Siganus","doliatus",NA,25,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2021","GBR","North_Point","Siganus","doliatus",NA,27,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2022","GBR","North_Point","Siganus","doliatus",NA,20,41,2,19,"0:02:19",17.69784173,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",79
"2023","GBR","North_Point","Siganus","doliatus",NA,27,78,3,0,"0:03:00",26,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2024","GBR","North_Point","Siganus","doliatus",NA,24,30,3,0,"0:03:00",10,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2025","GBR","North_Point","Siganus","doliatus",NA,16,92,3,0,"0:03:00",30.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"2026","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,138,3,0,"0:03:00",46,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2027","GBR","North_Point","Acanthurus","nigrofuscus",NA,12,57,1,30,"0:01:30",38,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",60
"2028","GBR","North_Point","Acanthurus","nigrofuscus",NA,8,182,3,0,"0:03:00",60.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2029","GBR","North_Point","Acanthurus","nigrofuscus",NA,16,204,3,0,"0:03:00",68,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2030","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,121,3,0,"0:03:00",40.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2031","GBR","North_Point","Acanthurus","nigrofuscus",NA,14,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2032","GBR","North_Point","Acanthurus","nigrofuscus",NA,13,97,3,0,"0:03:00",32.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2033","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,136,3,0,"0:03:00",45.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2034","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,128,3,0,"0:03:00",42.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2035","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2036","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,181,3,0,"0:03:00",60.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2037","GBR","North_Point","Acanthurus","nigrofuscus",NA,12,191,3,0,"0:03:00",63.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2038","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,247,3,0,"0:02:00",82.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2039","GBR","North_Point","Acanthurus","nigrofuscus",NA,11,80,2,13,"0:02:13",36.09022556,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",73
"2040","GBR","North_Point","Acanthurus","nigrofuscus",NA,15,179,3,8,"0:03:08",57.12765957,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",98
"2041","GBR","North_Point","Acanthurus","nigrofuscus",NA,13,148,3,0,"0:03:00",49.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2042","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,59,1,19,"0:01:19",44.81012658,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",49
"2043","GBR","North_Point","Acanthurus","nigrofuscus",NA,8,224,3,0,"0:03:00",74.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2044","GBR","North_Point","Acanthurus","nigrofuscus",NA,10,106,1,45,"0:01:45",60.57142857,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",75
"2045","GBR","North_Point","Acanthurus","nigrofuscus",NA,7,195,3,0,"0:03:00",65,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2046","GBR","North_Point","Acanthurus","nigrofuscus",NA,9,220,3,0,"0:03:00",73.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2047","GBR","North_Point","Acanthurus","nigrofuscus",NA,6,62,1,30,"0:01:30",41.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",60
"2048","GBR","North_Point","Zebrasoma","scopas",NA,10,56,1,18,"0:01:18",43.07692308,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",48
"2049","GBR","North_Point","Zebrasoma","scopas",NA,15,89,3,0,"0:03:00",29.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2050","GBR","North_Point","Zebrasoma","scopas",NA,23,103,3,0,"0:03:00",34.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2051","GBR","North_Point","Zebrasoma","scopas",NA,21,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2052","GBR","North_Point","Zebrasoma","scopas",NA,13,168,3,0,"0:03:00",56,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2053","GBR","North_Point","Zebrasoma","scopas",NA,14,167,3,0,"0:03:00",55.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2054","GBR","North_Point","Zebrasoma","scopas",NA,13,64,1,0,"0:01:00",64,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",30
"2055","GBR","North_Point","Zebrasoma","scopas",NA,16,102,3,0,"0:03:00",34,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2056","GBR","North_Point","Zebrasoma","scopas",NA,13,143,3,0,"0:03:00",47.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2057","GBR","North_Point","Zebrasoma","scopas",NA,10,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2058","GBR","North_Point","Zebrasoma","scopas",NA,15,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2059","GBR","North_Point","Zebrasoma","scopas",NA,10,83,3,0,"0:03:00",27.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2060","GBR","North_Point","Zebrasoma","scopas",NA,15,87,3,0,"0:03:00",29,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2061","GBR","North_Point","Zebrasoma","scopas",NA,10,54,3,0,"0:03:00",18,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2062","GBR","North_Point","Zebrasoma","scopas",NA,10,20,1,30,"0:01:30",13.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",60
"2063","GBR","North_Point","Zebrasoma","scopas",NA,10,109,3,0,"0:03:00",36.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2064","GBR","North_Point","Zebrasoma","scopas",NA,15,104,3,0,"0:03:00",34.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2065","GBR","North_Point","Zebrasoma","scopas",NA,15,120,3,0,"0:03:00",40,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2066","GBR","North_Point","Zebrasoma","scopas",NA,12,59,1,28,"0:01:28",40.22727273,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",58
"2067","GBR","North_Point","Zebrasoma","scopas",NA,18,173,3,0,"0:03:00",57.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2068","GBR","North_Point","Zebrasoma","scopas",NA,15,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2069","GBR","North_Point","Zebrasoma","scopas",NA,15,119,3,0,"0:03:00",39.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2070","GBR","North_Point","Zebrasoma","scopas",NA,15,97,3,0,"0:03:00",32.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2071","GBR","North_Point","Zebrasoma","scopas",NA,9,211,3,0,"0:03:00",70.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2072","GBR","North_Point","Zebrasoma","scopas",NA,15,111,3,0,"0:03:00",37,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2073","GBR","North_Point","Zebrasoma","scopas",NA,13,175,3,0,"0:03:00",58.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2074","GBR","North_Point","Zebrasoma","scopas",NA,15,143,3,0,"0:04:00",47.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2075","GBR","North_Point","Zebrasoma","scopas",NA,12,171,3,0,"0:03:00",57,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2076","GBR","North_Point","Zebrasoma","scopas",NA,7,193,3,0,"0:03:00",64.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2077","GBR","North_Point","Zebrasoma","scopas",NA,13,73,2,17,"0:02:17",31.97080292,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",77
"2078","GBR","North_Point","Zebrasoma","scopas",NA,10,174,3,0,"0:03:00",58,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2079","GBR","North_Point","Zebrasoma","scopas",NA,13,166,3,0,"0:03:00",55.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2080","GBR","North_Point","Zebrasoma","scopas",NA,9,199,3,0,"0:03:00",66.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2081","GBR","North_Point","Zebrasoma","scopas",NA,7,148,2,41,"0:02:41",55.1552795,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",101
"2082","GBR","North_Point","Zebrasoma","scopas",NA,11,122,3,0,"0:35:00",40.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2083","GBR","North_Point","Zebrasoma","scopas",NA,10,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2084","GBR","North_Point","Zebrasoma","scopas",NA,8,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2085","GBR","North_Point","Zebrasoma","scopas",NA,12,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2086","GBR","North_Point","Zebrasoma","scopas",NA,9,142,3,0,"0:03:00",47.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2087","GBR","North_Point","Zebrasoma","scopas",NA,10,145,3,0,"0:03:00",48.33333333,"GBR-Landry","Zebrasoma scopas","TRUE","Herbivore Grazer",90
"2088","GBR","North_Point","Ctenochaetus","striatus",NA,23,66,3,0,"0:03:00",22,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2089","GBR","North_Point","Ctenochaetus","striatus",NA,24,39,3,0,"0:03:00",13,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2090","GBR","North_Point","Ctenochaetus","striatus",NA,19,113,3,0,"0:03:00",37.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2091","GBR","North_Point","Ctenochaetus","striatus",NA,24,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2092","GBR","North_Point","Ctenochaetus","striatus",NA,15,38,2,0,"0:02:00",19,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",60
"2093","GBR","North_Point","Ctenochaetus","striatus",NA,18,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2094","GBR","North_Point","Ctenochaetus","striatus",NA,27,112,3,0,"0:03:00",37.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2095","GBR","North_Point","Ctenochaetus","striatus",NA,12,92,3,0,"0:03:00",30.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2096","GBR","North_Point","Ctenochaetus","striatus",NA,20,23,2,0,"0:02:00",11.5,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",60
"2097","GBR","North_Point","Ctenochaetus","striatus",NA,20,22,2,0,"0:02:00",11,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",60
"2098","GBR","North_Point","Ctenochaetus","striatus",NA,20,39,1,0,"0:01:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",30
"2099","GBR","North_Point","Ctenochaetus","striatus",NA,25,37,1,30,"0:01:30",24.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",60
"2100","GBR","North_Point","Ctenochaetus","striatus",NA,20,31,2,30,"0:02:30",12.4,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2101","GBR","North_Point","Ctenochaetus","striatus",NA,20,30,1,0,"0:01:00",30,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",30
"2102","GBR","North_Point","Ctenochaetus","striatus",NA,30,66,3,0,"0:03:00",22,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2103","GBR","North_Point","Ctenochaetus","striatus",NA,15,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2104","GBR","North_Point","Ctenochaetus","striatus",NA,20,27,3,0,"0:03:00",9,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2105","GBR","North_Point","Ctenochaetus","striatus",NA,20,56,3,0,"0:03:00",18.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2106","GBR","North_Point","Ctenochaetus","striatus",NA,15,12,0,33,"0:00:33",21.81818182,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",33
"2107","GBR","North_Point","Ctenochaetus","striatus",NA,20,62,3,0,"0:02:04",20.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2108","GBR","North_Point","Ctenochaetus","striatus",NA,22,60,2,32,"0:02:32",23.68421053,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",92
"2109","GBR","North_Point","Ctenochaetus","striatus",NA,23,128,3,0,"0:03:00",42.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2110","GBR","North_Point","Ctenochaetus","striatus",NA,20,35,2,39,"0:02:39",13.20754717,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",99
"2111","GBR","North_Point","Ctenochaetus","striatus",NA,25,71,3,7,"0:03:07",22.78074866,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",97
"2112","GBR","North_Point","Ctenochaetus","striatus",NA,22,81,3,0,"0:03:00",27,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2113","GBR","North_Point","Ctenochaetus","striatus",NA,20,117,3,0,"0:03:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2114","GBR","North_Point","Ctenochaetus","striatus",NA,23,105,3,0,"0:03:00",35,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2115","GBR","North_Point","Ctenochaetus","striatus",NA,20,53,1,26,"0:01:26",36.97674419,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",56
"2116","GBR","North_Point","Ctenochaetus","striatus",NA,22,89,3,0,"0:03:00",29.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2117","GBR","North_Point","Ctenochaetus","striatus",NA,25,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2118","GBR","North_Point","Ctenochaetus","striatus",NA,25,72,3,0,"0:03:00",24,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2119","GBR","North_Point","Ctenochaetus","striatus",NA,27,36,2,0,"0:02:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",60
"2120","GBR","North_Point","Ctenochaetus","striatus",NA,20,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2121","GBR","North_Point","Ctenochaetus","striatus",NA,15,54,3,0,"0:03:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2122","GBR","North_Point","Ctenochaetus","striatus",NA,12,100,3,0,"0:03:00",33.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2123","GBR","North_Point","Ctenochaetus","striatus",NA,27,101,3,0,"0:03:00",33.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2124","GBR","North_Point","Ctenochaetus","striatus",NA,18,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2125","GBR","North_Point","Ctenochaetus","striatus",NA,20,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"2126","GBR","North_Point","Zebrasoma","veliferum",NA,13,98,3,0,"0:03:00",32.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2127","GBR","North_Point","Zebrasoma","veliferum",NA,27,107,3,0,"0:03:00",35.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2128","GBR","North_Point","Zebrasoma","veliferum",NA,23,60,3,0,"0:03:00",20,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2129","GBR","North_Point","Zebrasoma","veliferum",NA,30,111,3,0,"0:03:00",37,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2130","GBR","North_Point","Zebrasoma","veliferum",NA,27,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2131","GBR","North_Point","Zebrasoma","veliferum",NA,20,65,3,0,"0:03:00",21.66666667,"GBR-Landry","Zebrasoma veliferum","TRUE","Herbivore Grazer",90
"2132","GBR","Palfrey ","Siganus","corallinus",NA,25,34,3,0,"0:03:00",11.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"2133","GBR","Palfrey ","Siganus","corallinus",NA,27,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"2134","GBR","Palfrey ","Siganus","corallinus",NA,27,41,3,0,"0:06:00",13.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"2135","GBR","Palfrey ","Siganus","corallinus",NA,26,36,3,0,"0:03:00",12,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"2136","GBR","Palfrey ","Siganus","corallinus",NA,28,12,3,0,"0:03:00",4,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"2137","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,190,3,0,"0:03:00",63.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2138","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,17,77,3,0,"0:03:00",25.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2139","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,18,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2140","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,200,3,0,"0:03:00",66.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2141","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
"2142","GBR","Palfrey ","Acanthurus","nigrofuscus",NA,20,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Acanthurus nigrofuscus","TRUE","Herbivore Grazer",90
